ottrrs.hl.chinamobile.com,#genre#
elec-en.otteravision.com,#genre#
ElectricNow,https://elec-en.otteravision.com/elec/en/elec_en_1080p.m3u8
ElectricNow,https://elec-en.otteravision.com/elec/en/elec_en_720p_high.m3u8

s2.tvdatta.com:3307,#genre#
FMTV,https://s2.tvdatta.com:3307/hybrid/play.m3u8

lnc-waga.tubi.video,#genre#
FOXAtlanta,https://lnc-waga.tubi.video/index.m3u8

lnc-wjbk.tubi.video,#genre#
FOXDetroit,https://lnc-wjbk.tubi.video/index_1.m3u8

lnc-wxmi.tubi.video,#genre#
FOXGrandRapids,https://lnc-wxmi.tubi.video/playlistR576p.m3u8

lnc-kriv.tubi.video,#genre#
FOXHouston,https://lnc-kriv.tubi.video/index_1.m3u8

lnc-kttv.tubi.video,#genre#
FOXLosAngeles,https://lnc-kttv.tubi.video/index_1.m3u8

lnc-witi.tubi.video,#genre#
FOXMilwaukee,https://lnc-witi.tubi.video/index_1.m3u8

lnc-kmsp.tubi.video,#genre#
FOXMinneapolis,https://lnc-kmsp.tubi.video/index_1.m3u8

lnc-wnyw.tubi.video,#genre#
FOXNewYork,https://lnc-wnyw.tubi.video/index_1.m3u8

lnc-wofl.tubi.video,#genre#
FOXOrlando,https://lnc-wofl.tubi.video/index_1.m3u8

lnc-wtxf.tubi.video,#genre#
FOXPhiladelphia,https://lnc-wtxf.tubi.video/index_1.m3u8

lnc-ksaz.tubi.video,#genre#
FOXPhoenix,https://lnc-ksaz.tubi.video/index_1.m3u8

lnc-ktvu.tubi.video,#genre#
FOXSanFrancisco,https://lnc-ktvu.tubi.video/index_1.m3u8

lnc-kcpq.tubi.video,#genre#
FOXTacoma,https://lnc-kcpq.tubi.video/index_1.m3u8

lnc-wtvt.tubi.video,#genre#
FOXTampaBay,https://lnc-wtvt.tubi.video/index_1.m3u8

41.205.93.154,#genre#
HBO,http://41.205.93.154/HBO/index.m3u8

fl5.moveonjoy.com,#genre#
HBO2East,https://fl5.moveonjoy.com/HBO_2/index.m3u8

futuretoday-afv-family-2-be.samsung.wurl.tv,#genre#
HBOFamily,https://futuretoday-afv-family-2-be.samsung.wurl.tv/playlist.m3u8

d18dyiwu97wm6q.cloudfront.net,#genre#
HBOSignature,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8

fm1077.serv00.net,#genre#
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn

lnc-fox-live-now.tubi.video,#genre#
LiveNOWfromFOX,https://lnc-fox-live-now.tubi.video/index_1.m3u8

vdse.bdstatic.com,#genre#
MTV1,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
林翠萍《麦搁来这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4

vd4.bdstatic.com:443,#genre#
MTV2,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4

moviesphereuk-samsunguk.amagi.tv,#genre#
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/1080p-vtt/index.m3u8

mytime-tcl.amagi.tv,#genre#
MyTimeMovieNetworkEast,https://mytime-tcl.amagi.tv/playlist720-p.m3u8

37.27.111.214:8080,#genre#
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8

4gtv.mumi.rip:9877,#genre#
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8

gofuxkyourself.online:8880,#genre#
TVBS欢乐,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018
TVBS新闻,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1052

tianhewan.top,#genre#
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8

154.216.191.38:8500,#genre#
TVBS,http://154.216.191.38:8500/live.m3u8?c=1

grandprix2023.asuscomm.com:8889,#genre#
ViuTV,http://grandprix2023.asuscomm.com:8889/bysid/99.m3u8
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8

nz171l122.bb60246.ctm.net:8889,#genre#
ViuTV,http://nz171l122.bb60246.ctm.net:8889/bysid/99.m3u8
ViuTVsix,http://nz171l122.bb60246.ctm.net:8889/bysid/96.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8

vip.ffzy-online.com,#genre#
爱情神话,https://vip.ffzy-online.com/20221015/575_a2c32b8f/index.m3u8
澳门风云1,https://vip.ffzy-online.com/20221015/587_536debfc/index.m3u8

grandprix2023.asuscomm.com:8891,#genre#
澳门Macau,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8

anren.live,#genre#
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd

pulltv2.wanfudaluye.com,#genre#
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?vd3.bdstatic.com,#genre#
第二十八集,https://vd3.bdstatic.com/mda-pj25v376qyvmw229/360p/h264/1696306190567486167/mda-pj25v376qyvmw229.mp4
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4

v.cdnlz12.com,#genre#
地狱屋2：阴曹酒店（美国恐怖片）,https://v.cdnlz12.com/20231031/10778_7b191d1b/index.m3u8

159.75.85.63:35455,#genre#
电影剧场✔原,http://159.75.85.63:35455/douyu/7575350

maomao.kandiantv.cn,#genre#
电影剧场✔原,http://maomao.kandiantv.cn/douyu1.php?id=7575350

209.146.124.22:8891,#genre#
东森新闻,http://209.146.124.22:8891/litv/4gtv-4gtv152
华视,http://209.146.124.22:8891/litv/4gtv-4gtv041
华视新闻,http://209.146.124.22:8891/litv/4gtv-4gtv052
中天亚洲,http://209.146.124.22:8891/litv/4gtv-4gtv109

vip1.lz-cdn10.com,#genre#
返回从前的漫长旅程2019（老挝/新加坡/西班牙恐怖片）,https://vip1.lz-cdn10.com/20220423/1506_a4a6996c/index.m3u8
华丽逆袭（英国恐怖片）,https://vip1.lz-cdn10.com/20220923/2554_93384d3c/index.m3u8

107.167.12.58:27347,#genre#
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026

124.244.149.194:65530,#genre#
翡翠台,http://124.244.149.194:65530/bysid/1

antiserver.kuwo.cn,#genre#
凤凰传奇策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
凤凰传奇光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
凤凰传奇华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
凤凰传奇今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
凤凰传奇奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
凤凰传奇奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
凤凰传奇温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
凤凰传奇御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
凤凰传奇月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
凤凰传奇中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰传奇自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
凤凰传奇自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url

www.terrykang.cn:5678,#genre#
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000

13457610200.8866.org:2018,#genre#
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8

gat.zhoujie218.top,#genre#
华视,https://gat.zhoujie218.top/litv/4gtv-4gtv041
华视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv052
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155
台视,https://gat.zhoujie218.top/litv/4gtv-4gtv066
台视财经,https://gat.zhoujie218.top/litv/4gtv-4gtv056
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009

222.179.155.21:1935,#genre#
江津文化旅游,http://222.179.155.21:1935/ch2.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd

124.244.149.194:65531,#genre#
明珠台,http://124.244.149.194:65531/bysid/2

grandprix2023.asuscomm.com:8892,#genre#
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8

nz171l122.bb60246.ctm.net:8892,#genre#
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8

vip.lz-cdn4.com,#genre#
私人住宅（美国恐怖片）,https://vip.lz-cdn4.com/20230422/25650_bcaa16d9/index.m3u8

rescdn.yishihui.com,#genre#
谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4

cloud.yumixiu768.com,#genre#
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8

cloud.yumixiu768.com:443,#genre#
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8

video.bread-tv.com:8091,#genre#
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

vip.lz-cdn17.com,#genre#
新加坡司令（美国恐怖片）,https://vip.lz-cdn17.com/20230708/22715_be9178c4/index.m3u8

202.69.67.66:443,#genre#
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd

v3.mediacast.hk,#genre#
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8

live.cgtn.com,#genre#
中国环球,http://live.cgtn.com/500/prog_index.m3u8
CGTN英语新闻,http://live.cgtn.com/1000/prog_index.m3u8

111.31.106.140,#genre#
8K北京科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8

159.75.85.63:6798,#genre#
BTV纪实科教8KR源,http://159.75.85.63:6798

fox-foxnewsnow-samsungus.amagi.tv,#genre#
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8

123.146.162.24:8017,#genre#
[重庆]万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd

qxlmlive9.cbg.cn,#genre#
[重庆]武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
酋阳综合,http://qxlmlive9.cbg.cn/applive/youytv01/playlist.m3u8
武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8

hls-sxak.sobeylive.com,#genre#
安康综合,http://hls-sxak.sobeylive.com/xjhsyapp2019/zhpdhd.m3u8

livepull.ayrmt.com,#genre#
安岳新闻综合,https://livepull.ayrmt.com/live/fmzb1646208260208.m3u8?zsicd

stream8.jlntv.cn,#genre#
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
长白山综合,http://stream8.jlntv.cn/cbstv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
吉林靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
吉林龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
吉林龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8

222.179.42.129:8181,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd

124.88.144.73:1935,#genre#
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8

test5.btzx.com.cn,#genre#
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
内蒙古可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8

liveout.btzx.com.cn,#genre#
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8

livecx.cxxrmt.com:80,#genre#
苍溪综合,http://livecx.cxxrmt.com:80/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4

pili-live-hls.nmgapp12019.sobeylive.com,#genre#
察右前旗综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live160073959279435.m3u8
达茂综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162426298237692.m3u8
达茂综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live164301116493025.m3u8?zneimd
鄂温克电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162700604855057.m3u8
固阳综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live160861109294211.m3u8
克旗综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live159582155321721.m3u8
库伦旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161942247484390.m3u8
库伦旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161942247484390.m3u8?zneimd
奈曼旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161888593025926.m3u8
奈曼旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161888593025926.m3u8?zneimd
准格尔旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161802828375549.m3u8

m3u8.channel.dzsm.com:443,#genre#
朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8

cdn.deepcore.online,#genre#
创世.电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8?zgangd

stream6.jlntv.cn,#genre#
大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
扶余综合,http://stream6.jlntv.cn/fy/sd/live.m3u8?_upt=a3382e341714325843
干安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
公主岭综合,http://stream6.jlntv.cn/test6/sd/live.m3u8?_upt=7a088f131714325531
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8

dgfile.ganzitv.com:80,#genre#
德格综合,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8

stream11.jlntv.cn,#genre#
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild

125.62.24.185,#genre#
垫江综合,http://125.62.24.185/1.m3u8

125.62.24.185:80,#genre#
垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd

zby.xjqxz.top,#genre#
电视�?1,http://zby.xjqxz.top/dsdsj3/live.m3u8
电视�?10,http://zby.xjqxz.top/dzzypd2/live.m3u8
电视�?11,http://zby.xjqxz.top/dzzypd3/live.m3u8
电视�?2,http://zby.xjqxz.top/gzwxj/live.m3u8
电视�?3,http://zby.xjqxz.top/gzdsj1/live.m3u8
电视�?4,http://zby.xjqxz.top/gzdsj2/live.m3u8
电视�?5,http://zby.xjqxz.top/gzdsj3/live.m3u8
电视�?6,http://zby.xjqxz.top/gzdsj4/live.m3u8
电视�?7,http://zby.xjqxz.top/gzdsj5/live.m3u8
电视�?8,http://zby.xjqxz.top/kzzypd/live.m3u8
电视�?9,http://zby.xjqxz.top/dzzypd/live.m3u8

stream5.jlntv.cn,#genre#
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
吉林通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
吉林通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
吉林汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8

lives.myun.tv:443,#genre#
都安综合,https://lives.myun.tv:443/live/09em42ol.m3u8
灌阳新闻综合,https://lives.myun.tv:443/live/lx1reyg0.m3u8

p2.weizan.cn,#genre#
福建建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud

live.zzyxxw.com:85,#genre#
福建云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
福建云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian

31182.hlsplay.aodianyun.com,#genre#
福建漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud

pili-live-hls.hfmt.net,#genre#
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
